"","Station","SAR_1317","gravel","sand","mud","percO2","depth_BC","depth_dredge","Temp","salinity","oxygen","OxyigenWint","OxyigenSpring","OxyigenSummer","OxyigenAutumn","minox","maxox","BC_bio"
"1",1,2.162585151,0.103387991,0.82941412,0.067197888,45.8,81.02,80,7.4,10.7,3.6292321,2.1605508963267,3.72234943707784,4.06117517153422,3.42321564356486,3.08650128046672,5.80167881647746,23.7527
"2",2,3.463016395,0.068794753,0.897911472,0.033293775,47.6,81.6,81.65,7.6,10.7,3.7537593,2.12154538631439,3.69814494450887,4.04877390861511,3.348646068573,3.03077912330627,5.78396272659302,39.0515
"3",3,4.724223114,0.043383579,0.918500218,0.038116202,49,81.66,81.85,7.9,11.3,3.8215398,2.01685451666514,3.46043923695882,3.58080436388652,3.04137874444326,2.88122073809306,5.11543480555217,7.6786
"4",4,0.454725287,0.00162642,0.91643165,0.08194193,33.5,73.06,73,5,8.7,2.8541745,2.71023214658101,4.27017250061035,3.7390745639801,3.27221574783325,3.87176020940145,6.10024642944336,0.0043
"5",5,0.510696367,0.00730764,0.646715582,0.345976778,9.1,76.58,76.3,5.8,9.5,0.7558648,2.90328652064006,4.3084614276886,3.69604821205139,3.1801152865092,4.14755217234294,6.154944896698,0
"6",6,0.105295444,0.161232883,0.794333952,0.044433165,9.7,83.82,83.55,6.1,9.9,0.7976109,2.75490973790487,3.52247047424316,3.17273116111755,2.84592355887095,3.9355853398641,5.03210067749023,0
"7",7,0.069711731,0.011769855,0.953226427,0.035003718,12,102.06,101.95,6.5,10.6,0.9725592,1.47063537836075,1.30027647813161,1.32837778329849,1.3640988389651,1.8575378259023,2.1009076833725,0
"8",8,0.111046693,0.107360387,0.829766731,0.062872882,13.8,99.9,98.95,6.5,10.5,1.1191806,1.43533149957657,1.32384427388509,1.33053559859594,1.3551221927007,1.89120610555013,2.05047357082367,0
"9",9,5.44139041,0.006941276,0.885186622,0.107872103,16.53333333,92.32,92.25,6.6,10.5,1.3375739,0.68290178378423,1.07350529432297,1.47655810515086,1.50979601542155,0.975573976834615,2.15685145060221,0
"10",10,2.344155189,0.004538926,0.8258574,0.169603674,36,80.28,80.125,6.633333333,10.63333333,2.9075318,2.3784620364507,3.51946628888448,3.44796943664551,3.05589014689128,3.39780290921529,5.02780898412069,0.0839
"11",11,0.738437503,0.259475692,0.607162009,0.1333623,46.83333333,76.16,76.475,6.8,10.56666667,3.7687773,2.18814960320791,3.61505737304687,3.79930268923442,3.19841977755229,3.12592800458272,5.42757527033488,11.8909
"12",12,2.018735085,0.30314741,0.672645347,0.024207243,64.23333333,79.3,78.4,6.933333333,10.13333333,5.1669213,2.1605508963267,3.72234943707784,4.06117517153422,3.42321564356486,3.08650128046672,5.80167881647746,25.0604
"13",13,0.609406146,0.084923517,0.902259163,0.01281732,62.56666667,69.8,70.425,6.2,9.266666667,5.1535594,2.66003612677256,4.1870084921519,4.41520730654399,3.79837977091471,3.80005160967509,6.30743900934855,19.1548
"14",14,0.154022835,0.235847462,0.588723593,0.175428945,56.46666667,61.9,61.625,5.666666667,8.833333333,4.7267295,3.09342121283213,4.68115475972493,4.55108369191488,3.95896822611491,4.41917316118876,6.68736394246419,5.2654
"15",15,0.039341495,0.025345071,0.931748816,0.042906113,69.96666667,71.96,73.175,5.8,9.166666667,5.8244396,2.87145907878876,4.50251493453979,4.43930654525757,3.84121041297913,4.10208439826965,6.43216419219971,10.4267
"16",16,1.238114343,0.612795063,0.347434984,0.039769953,57.66666667,76.9,76.85,7.333333333,10.7,4.5769104,2.3784620364507,3.51946628888448,3.44796943664551,3.05589014689128,3.39780290921529,5.02780898412069,5.55
"17",17,0.81166147,0.123483391,0.826299984,0.050216625,49.93333333,75.54,76.175,7.4,11.3,3.941265,2.53425343036652,3.7056500116984,3.53258775075277,3.16635718345642,3.62036204338074,5.29378573099772,1.7435
"18",18,3.466726735,0.204755049,0.749575048,0.045669902,25.9,82.02,82.475,6.2,10.06666667,2.1221088,2.06240657170614,3.09760349591573,3.09944287935893,2.75643157958984,2.94629510243734,4.42777554194133,2.8959
"19",19,7.139497015,0.0112516,0.942323659,0.046424741,42.3,84.8,84.975,7.466666667,11.2,3.3355915,1.78833579619726,3.30596785545349,3.59508495330811,2.99781394004822,2.55476542313894,5.13583564758301,3.048
